day,time,location,headline,type,filename
Freitag,14:15,Gesellschaftssaal,Figure Collecting,workshop,02_motion
Freitag,14:15,Kolonaden 4+5,Facebook &_Instagramm_für Cosplayer,workshop,02_motion
Freitag,14:30,Autogramm 1,Cosplayer,guest,02_motion
Freitag,14:30,Kolonaden 6,Bewerben_beim Verlag_für Zeichner & Autoren,vortrag,02_motion
Freitag,15:00,Festsaal,Omoshiro,showact,02_motion
Freitag,15:00,Autogramm 2,Iso Mitsuo,guest,02_motion
Freitag,15:45,Kolonaden 4+5,Das Cosplay-Perücken 1*1,workshop,02_motion
Freitag,15:45,Gesellschaftssaal,25 Jahre_Sailor Moon,vortrag,03_motion_1
Freitag,16:00,Kolonaden 6,Synchron-Workshop,workshop,09_motion_1
Freitag,16:00,Autogramm 1,Gainax,guest,02_motion
Freitag,16:15,Festsaal,Chii Sakurabi_Konzert,guest,02_motion
Freitag,16:15,Blauer Saal,Shinji Show,showact,02_motion
Freitag,17:00,Gesellschaftssaal,AMV-Workshop,workshop,02_motion
Freitag,17:00,Autogramm 2,AoT-Synchronsprecher,guest,02_motion
Freitag,17:00,Festsaal,Cosplay Wettbewerb,contest,02_motion
Freitag,17:15,Kolonaden 4+5,Nähen für Anfänger,workshop,02_motion
Freitag,17:30,Blauer Saal,One Piece Gold,default,02_motion
Freitag,17:30,Autogramm 1,Ulla Wagner,guest,02_motion
Freitag,18:30,Kolonaden 6,Klassische Animationen_in 2D,workshop,02_motion
Freitag,18:30,Autogramm 2,Mardelas,guest,02_motion
Freitag,18:45,Kolonaden 4+5,Cosplay:_Alles was fehlt ist Farbe,workshop,02_motion
Freitag,19:00,Gesellschaftssaal,Character Design,workshop,02_motion
Freitag,19:00,Autogramm 1,Chii Sakurabi,guest,02_motion
Freitag,19:30,Festsaal,Karasu,guest,02_motion
Freitag,19:45,Blauer Saal,Ikimasho,showact,02_motion
Freitag,20:00,Kolonaden 6,Digitale Animationen_mit 'Open Toonz',workshop,02_motion
Freitag,20:00,Autogramm 2,Rooster Teeth,guest,02_motion
Freitag,20:15,Kolonaden 4+5,Crossplay 1*1_for Girls,workshop,02_motion
Freitag,20:30,Festsaal,Cosplay Contest_Siegerehrung,contest,02_motion
Freitag,20:45,Außenbereich,Matsuri Feuerwerk,event,02_motion
Freitag,21:00,Festsaal,Cosplay Video Contest,contest,02_motion
Freitag,21:30,Festsaal,AMV Nacht,event,02_motion
Freitag,21:15,Blauer Saal,Kaneta Rena_Workshop,guest,02_motion
Freitag,21:15,Gesellschaftssaal,Cosplay_für Anfänger,workshop,02_motion
Freitag,22:00,Kolonaden 4+5,Otaku Quiz,default,06_motion_1
Freitag,22:00,Kolonaden 6,Von der Fanfiction_zur Lustgrotte,vortrag,06_motion_1
Samstag,10:15,Kolonaden 6,Hintergründe zeichnen:_Die 1-Punkt bis 3-Punkt_Perspektive,workshop,02_motion
Samstag,10:30,Gesellschaftssaal,Sound Recording_for Cosplay Acts,workshop,02_motion
